Source,Target,Source_repo,Target_repo
858864.0,859072,openstack/tripleo-common,openstack/tripleo-quickstart-extras
858864.0,859071,openstack/tripleo-common,openstack/tripleo-ci
858864.0,858508,openstack/tripleo-common,openstack/tripleo-ansible
851449.0,852675,openstack/cinder,openstack/cinder-tempest-plugin
852674.0,852675,openstack/python-cinderclient,openstack/cinder-tempest-plugin
852470.0,852675,openstack/tempest,openstack/cinder-tempest-plugin
852784.0,852675,openstack/devstack,openstack/cinder-tempest-plugin
852897.0,852675,openstack/barbican,openstack/cinder-tempest-plugin
855873.0,854568,openstack/tripleo-ansible,openstack/tripleo-heat-templates
854360.0,854568,openstack/puppet-tripleo,openstack/tripleo-heat-templates
855532.0,854568,openstack/puppet-ironic,openstack/tripleo-heat-templates
856046.0,854568,openstack/puppet-ironic,openstack/tripleo-heat-templates
857881.0,854568,openstack/tripleo-ansible,openstack/tripleo-heat-templates
847087.0,790535,openstack/devstack-plugin-nfs,openstack/cinder
847086.0,790535,openstack/cinder-tempest-plugin,openstack/cinder
,858996,,openstack/devstack
774286.0,775007,openstack/cinder,openstack/cinder
858768.0,858889,openstack/tripleo-ci,openstack/tripleo-heat-templates
857096.0,857128,openstack/tripleo-quickstart-extras,openstack/tripleo-quickstart
858768.0,858888,openstack/tripleo-ci,openstack/tripleo-heat-templates
854508.0,858705,openstack/charm-ops-sunbeam,openstack/charm-neutron-k8s
854508.0,858701,openstack/charm-ops-sunbeam,openstack/charm-glance-k8s
854508.0,858702,openstack/charm-ops-sunbeam,openstack/charm-horizon-k8s
854508.0,858700,openstack/charm-ops-sunbeam,openstack/charm-nova-k8s
854508.0,858704,openstack/charm-ops-sunbeam,openstack/charm-cinder-k8s
854508.0,858699,openstack/charm-ops-sunbeam,openstack/charm-keystone-k8s
854508.0,858706,openstack/charm-ops-sunbeam,openstack/charm-cinder-ceph-k8s
852443.0,854275,openstack/oslo.log,openstack/cinder
842041.0,842044,openstack/tripleo-ansible,openstack/tripleo-heat-templates
856222.0,842044,openstack/tripleo-ansible,openstack/tripleo-heat-templates
852178.0,851904,openstack/charm-designate,openstack/charm-designate-bind
854508.0,854560,openstack/charm-ops-sunbeam,openstack/charm-keystone-k8s
856407.0,856408,openstack/tripleo-common,openstack/tripleo-heat-templates
857961.0,857960,openstack/manila-tempest-plugin,openstack/manila
852567.0,852563,openstack/openstack-ansible-openstack_hosts,openstack/openstack-ansible
852569.0,852563,openstack/openstack-ansible-lxc_hosts,openstack/openstack-ansible
858513.0,858328,openstack/kayobe,openstack/kayobe-config-dev
858268.0,858512,openstack/openstacksdk,openstack/nova
726334.0,858525,openstack/designate,openstack/designate-tempest-plugin
852839.0,852844,openstack/openstack-tempest-skiplist,openstack/tripleo-heat-templates
852845.0,852844,openstack/tripleo-quickstart,openstack/tripleo-heat-templates
858283.0,858284,openstack/tripleo-heat-templates,openstack/python-tripleoclient
848013.0,805884,openstack/cinder,openstack/cinder-tempest-plugin
857436.0,853503,openstack/tripleo-heat-templates,openstack/tripleo-quickstart
812678.0,853007,openstack/kolla,openstack/kolla-ansible
851770.0,850165,openstack/charms.ceph,openstack/charm-ceph-dashboard
854764.0,845815,openstack/ovn-octavia-provider,openstack/kuryr-kubernetes
854375.0,856903,openstack/governance,openstack/openstack-zuul-jobs
857680.0,857315,openstack/neutron,openstack/networking-bgpvpn
852720.0,776674,openstack/tripleo-quickstart-extras,openstack/tripleo-common
857492.0,857493,openstack/project-config,openstack/governance
855505.0,855506,openstack/tripleo-ansible,openstack/tripleo-heat-templates
848013.0,823719,openstack/cinder,openstack/cinder-tempest-plugin
842216.0,809004,openstack/manila-tempest-plugin,openstack/manila
829587.0,824998,openstack/ansible-collection-kolla,openstack/kayobe
856096.0,856120,openstack/project-config,openstack/oslo.concurrency
855330.0,855331,openstack/tripleo-heat-templates,openstack/tripleo-ansible
853589.0,857607,openstack/tripleo-upgrade,openstack/tripleo-quickstart
839722.0,839725,openstack/openstack-tempest-skiplist,openstack/tripleo-quickstart
849563.0,849564,openstack/bifrost,openstack/openstacksdk
856982.0,857550,openstack/charm-ops-sunbeam,openstack/charm-horizon-k8s
856982.0,857546,openstack/charm-ops-sunbeam,openstack/charm-nova-k8s
856982.0,857549,openstack/charm-ops-sunbeam,openstack/charm-cinder-k8s
856982.0,857548,openstack/charm-ops-sunbeam,openstack/charm-placement-k8s
856982.0,857547,openstack/charm-ops-sunbeam,openstack/charm-neutron-k8s
856982.0,857544,openstack/charm-ops-sunbeam,openstack/charm-keystone-k8s
856982.0,857545,openstack/charm-ops-sunbeam,openstack/charm-glance-k8s
855887.0,857499,openstack/networking-sfc,openstack/neutron-tempest-plugin
855891.0,857499,openstack/neutron-fwaas,openstack/neutron-tempest-plugin
857071.0,857077,openstack/tripleo-heat-templates,openstack/puppet-tripleo
854398.0,854315,openstack/tripleo-heat-templates,openstack/puppet-tripleo
852174.0,852122,openstack/openstack-ansible,openstack/openstack-ansible-os_ironic
854231.0,852122,openstack/openstack-ansible,openstack/openstack-ansible-os_ironic
853503.0,853947,openstack/tripleo-quickstart,openstack/tripleo-ci
853411.0,850158,openstack/python-tripleoclient,openstack/tripleo-heat-templates
853489.0,850158,openstack/tripleo-ci,openstack/tripleo-heat-templates
850594.0,850158,openstack/tripleo-heat-templates,openstack/tripleo-heat-templates
857072.0,803780,openstack/magnum-tempest-plugin,openstack/magnum
856296.0,839715,openstack/tenks,openstack/kolla-ansible
856328.0,839715,openstack/kolla-ansible,openstack/kolla-ansible
856443.0,839715,openstack/kolla-ansible,openstack/kolla-ansible
854685.0,854688,openstack/governance,openstack/election
643575.0,643577,openstack/charms.ceph,openstack/charm-ceph-osd
643908.0,643577,openstack/charms.ceph,openstack/charm-ceph-osd
857242.0,857243,openstack/tripleo-ansible,openstack/tripleo-heat-templates
856287.0,856286,openstack/releases,openstack/election
820455.0,821707,openstack/charms.ceph,openstack/charm-ceph-mon
831866.0,831864,openstack/charms.ceph,openstack/charm-ceph-mon
827492.0,852368,openstack/tooz,openstack/puppet-tripleo
815313.0,856998,openstack/octavia-tempest-plugin,openstack/octavia
850155.0,850156,openstack/openstack-tempest-skiplist,openstack/tripleo-ci
849562.0,850156,openstack/tempest,openstack/tripleo-ci
848987.0,856540,openstack/manila,openstack/manila-tempest-plugin
660239.0,664462,openstack/octavia,openstack/octavia-tempest-plugin
855886.0,855897,openstack/networking-bagpipe,openstack/networking-bgpvpn
826061.0,826141,openstack/openstack-tempest-skiplist,openstack/tripleo-quickstart
829236.0,829242,openstack/tripleo-ci,openstack/python-tripleoclient
829143.0,828922,openstack/tripleo-quickstart-extras,openstack/tripleo-ci
826124.0,826297,openstack/tripleo-ci,openstack/tripleo-quickstart-extras
843508.0,843537,openstack/tripleo-common,openstack/tripleo-heat-templates
843662.0,843537,openstack/tripleo-quickstart-extras,openstack/tripleo-heat-templates
853481.0,855485,openstack/tripleo-ansible,openstack/tripleo-heat-templates
854360.0,855485,openstack/puppet-tripleo,openstack/tripleo-heat-templates
816991.0,818078,openstack/tripleo-ci,openstack/tripleo-quickstart
819663.0,801385,openstack/puppet-ironic,openstack/tripleo-quickstart-extras
818766.0,801385,openstack/tripleo-quickstart,openstack/tripleo-quickstart-extras
,812225,,openstack/tripleo-quickstart
811109.0,809687,openstack/tripleo-quickstart,openstack/tripleo-heat-templates
835645.0,835646,openstack/tripleo-quickstart,openstack/tripleo-ci
836803.0,836818,openstack/tripleo-ci,openstack/tripleo-heat-templates
836803.0,836820,openstack/tripleo-ci,openstack/tripleo-heat-templates
836803.0,836819,openstack/tripleo-ci,openstack/tripleo-heat-templates
849562.0,850155,openstack/tempest,openstack/openstack-tempest-skiplist
855939.0,855787,openstack/sahara,openstack/python-saharaclient
855308.0,856016,openstack/charm-ops-sunbeam,openstack/charm-neutron-k8s
855308.0,855449,openstack/charm-ops-sunbeam,openstack/charm-glance-k8s
855308.0,856013,openstack/charm-ops-sunbeam,openstack/charm-placement-k8s
855308.0,856022,openstack/charm-ops-sunbeam,openstack/charm-horizon-k8s
855308.0,855476,openstack/charm-ops-sunbeam,openstack/charm-nova-k8s
855308.0,856021,openstack/charm-ops-sunbeam,openstack/charm-cinder-k8s
855308.0,855448,openstack/charm-ops-sunbeam,openstack/charm-keystone-k8s
,856365,,openstack/project-config
850439.0,850594,openstack/puppet-neutron,openstack/tripleo-heat-templates
850150.0,850148,openstack/tripleo-ansible,openstack/tripleo-heat-templates
847980.0,850148,openstack/python-tripleoclient,openstack/tripleo-heat-templates
833286.0,833812,openstack/openstack-zuul-jobs,openstack/ldappool
854787.0,854810,openstack/openstack-ansible-galera_server,openstack/openstack-ansible
840825.0,841067,openstack/diskimage-builder,openstack/tripleo-common
855962.0,855973,openstack/aodh,openstack/requirements
855965.0,855973,openstack/designate,openstack/requirements
855967.0,855973,openstack/manila,openstack/requirements
855969.0,855973,openstack/ironic,openstack/requirements
855970.0,855973,openstack/heat,openstack/requirements
855862.0,855973,openstack/placement,openstack/requirements
854770.0,854191,openstack/devstack,openstack/neutron
853291.0,845199,openstack/telemetry-tempest-plugin,openstack/aodh
,856211,,openstack/devstack
830883.0,827163,openstack/nova,openstack/python-novaclient
840584.0,840565,openstack/neutron-tempest-plugin,openstack/neutron
855344.0,855459,openstack/devstack,openstack/aodh
853829.0,855466,openstack/telemetry-tempest-plugin,openstack/aodh
855344.0,855466,openstack/devstack,openstack/aodh
853829.0,852644,openstack/telemetry-tempest-plugin,openstack/ceilometer
855344.0,852644,openstack/devstack,openstack/ceilometer
800540.0,800685,openstack/tripleo-ci,openstack/tripleo-heat-templates
789100.0,789134,openstack/validations-common,openstack/tripleo-validations
,777195,,openstack/tripleo-quickstart-extras
779662.0,777195,openstack/openstack-ansible-os_tempest,openstack/tripleo-quickstart-extras
762335.0,762336,openstack/tripleo-heat-templates,openstack/tripleo-quickstart-extras
827521.0,827492,openstack/etcd3gw,openstack/tooz
853829.0,855463,openstack/telemetry-tempest-plugin,openstack/ceilometer
855349.0,855463,openstack/devstack,openstack/ceilometer
855349.0,855557,openstack/devstack,openstack/ceilometer
853829.0,855270,openstack/telemetry-tempest-plugin,openstack/ceilometer
855349.0,855270,openstack/devstack,openstack/ceilometer
855344.0,855551,openstack/devstack,openstack/ceilometer
816157.0,816158,openstack/nova,openstack/python-novaclient
835175.0,835176,openstack/openstacksdk,openstack/octavia-dashboard
855166.0,855190,openstack/ironic,openstack/requirements
660239.0,664473,openstack/octavia,openstack/python-octaviaclient
850899.0,851893,openstack/sushy,openstack/sushy-oem-idrac
844336.0,844507,openstack/os-traits,openstack/nova
749155.0,742905,openstack/cinder,openstack/devstack-plugin-nfs
854030.0,742905,openstack/nova,openstack/devstack-plugin-nfs
825110.0,826928,openstack/manila,openstack/python-manilaclient
855435.0,855440,openstack/glance,openstack/glance-tempest-plugin
855455.0,855465,openstack/devstack,openstack/ceilometer
853829.0,855140,openstack/telemetry-tempest-plugin,openstack/ceilometer
855146.0,855140,openstack/devstack,openstack/ceilometer
854807.0,853668,openstack/devstack,openstack/ceilometer
853829.0,852850,openstack/telemetry-tempest-plugin,openstack/ceilometer
855344.0,852850,openstack/devstack,openstack/ceilometer
855454.0,855461,openstack/devstack,openstack/aodh
855455.0,855462,openstack/devstack,openstack/aodh
855349.0,855460,openstack/devstack,openstack/aodh
855454.0,855464,openstack/devstack,openstack/ceilometer
804269.0,847821,openstack/kolla,openstack/kolla-ansible
831651.0,831902,openstack/python-novaclient,openstack/python-openstackclient
853829.0,855526,openstack/telemetry-tempest-plugin,openstack/aodh
855344.0,855526,openstack/devstack,openstack/aodh
853829.0,855525,openstack/telemetry-tempest-plugin,openstack/aodh
855146.0,855525,openstack/devstack,openstack/aodh
853829.0,855337,openstack/telemetry-tempest-plugin,openstack/aodh
855146.0,855337,openstack/devstack,openstack/aodh
854807.0,855260,openstack/devstack,openstack/aodh
853291.0,855141,openstack/telemetry-tempest-plugin,openstack/ceilometer
855344.0,855141,openstack/devstack,openstack/ceilometer
831929.0,841322,openstack/horizon,openstack/magnum-ui
850555.0,850715,openstack/openstack-tempest-skiplist,openstack/tripleo-ci
859033.0,854496,openstack/glance,openstack/glance
804578.0,804579,openstack/manila,openstack/python-manilaclient
840318.0,852608,openstack/glance,openstack/tempest
848323.0,848194,openstack/designate-tempest-plugin,openstack/designate
852253.0,852756,openstack/ironic,openstack/ironic
854959.0,854958,openstack/tripleo-heat-templates,openstack/tripleo-ansible
831507.0,841088,openstack/nova,openstack/tempest
853291.0,852879,openstack/telemetry-tempest-plugin,openstack/ceilometer
843295.0,843708,openstack/devstack,openstack/designate
851449.0,852674,openstack/cinder,openstack/python-cinderclient
850538.0,847009,openstack/os-traits,openstack/nova
507078.0,464953,openstack/kolla-ansible,openstack/kolla
853306.0,850167,openstack/charm-ops-openstack,openstack/charm-ceph-iscsi
854973.0,854584,openstack/tempest,openstack/designate
820668.0,820530,openstack/puppet-tripleo,openstack/tripleo-heat-templates
764292.0,769120,openstack/nova,openstack/tempest
739942.0,739778,openstack/tempest,openstack/tempest
663542.0,715762,openstack/nova,openstack/tempest
663549.0,715762,openstack/os-brick,openstack/tempest
700799.0,715762,openstack/cinder,openstack/tempest
731973.0,715762,openstack/devstack-plugin-open-cas,openstack/tempest
350919.0,356226,openstack/devstack,openstack/tempest
328280.0,336414,openstack/nova,openstack/tempest
666616.0,680777,openstack/nova,openstack/tempest
550221.0,548356,openstack/nova,openstack/tempest
851837.0,851839,openstack/kolla-ansible,openstack/kayobe
853794.0,853608,openstack/neutron-tempest-plugin,openstack/neutron
854144.0,853608,openstack/devstack,openstack/neutron
838167.0,838168,openstack/octavia,openstack/octavia-tempest-plugin
769385.0,770216,openstack/kolla,openstack/kolla-ansible
765781.0,770216,openstack/kolla,openstack/kolla-ansible
854614.0,854539,openstack/barbican-tempest-plugin,openstack/barbican
854539.0,854378,openstack/barbican,openstack/barbican
851002.0,851003,openstack/requirements,openstack/neutron
852608.0,852609,openstack/tempest,openstack/glance
854606.0,854377,openstack/barbican,openstack/barbican
854021.0,854022,openstack/tripleo-ansible,openstack/tripleo-heat-templates
842366.0,841993,openstack/python-manilaclient,openstack/python-manilaclient
853368.0,835917,openstack/ironic,openstack/ironic-tempest-plugin
852694.0,835917,openstack/ironic,openstack/ironic-tempest-plugin
849587.0,835917,openstack/ironic,openstack/ironic-tempest-plugin
851612.0,851507,openstack/puppet-tripleo,openstack/tripleo-heat-templates
790670.0,778915,openstack/tripleo-quickstart,openstack/tripleo-heat-templates
851555.0,778915,openstack/tripleo-quickstart-extras,openstack/tripleo-heat-templates
748609.0,716475,openstack/tripleo-quickstart-extras,openstack/tripleo-quickstart-extras
