id,label
409920,openstack/tripleo-heat-templates
472728,openstack/tripleo-heat-templates
466290,openstack/tripleo-heat-templates
445187,openstack/cliff
419666,openstack/nova
469073,openstack/tripleo-heat-templates
459743,openstack/tripleo-heat-templates
459744,openstack/puppet-tripleo
473355,openstack/openstack-ansible
473372,openstack/openstack-ansible
470057,openstack/puppet-tripleo
470991,openstack/python-tripleoclient
469121,openstack/openstack-ansible
468725,openstack/tripleo-heat-templates
467100,openstack/tripleo-ci
446348,openstack/tripleo-ci
449560,openstack/tripleo-ci
473231,openstack/keystone
471071,openstack/project-config
397168,openstack/ironic
463740,openstack/tripleo-ci
470919,openstack/ironic-lib
462526,openstack/tripleo-heat-templates
464219,openstack/tripleo-heat-templates
468466,openstack/tripleo-heat-templates
398509,openstack/nova
320832,openstack/nova
454184,openstack/tripleo-quickstart-extras
464735,openstack/tripleo-quickstart-extras
466830,openstack/tripleo-ci
471611,openstack/octavia-dashboard
450303,openstack/tripleo-heat-templates
472251,openstack/tripleo-quickstart-extras
465003,openstack/tripleo-ci
445687,openstack/tripleo-heat-templates
447150,openstack/neutron
471836,openstack/tripleo-ci
472214,openstack/networking-ovn
469229,openstack/sahara-image-elements
471735,openstack/openstack-ansible
454152,openstack/tripleo-ci
440021,openstack/senlin
470965,openstack/requirements
470401,openstack/openstack-ansible-os_cinder
471478,openstack/tripleo-heat-templates
468844,openstack/ceilometer
466696,openstack/tripleo-quickstart
468356,openstack/nova
471751,openstack/neutron
469611,openstack/tripleo-quickstart
471710,openstack/tripleo-ci
468954,openstack/governance
471677,openstack/ceilometer
462216,openstack/heat
471197,openstack/puppet-glance
471139,openstack/tripleo-ci
471479,openstack/tripleo-common
465030,openstack/project-config
471315,openstack/puppet-tempest
470421,openstack/project-config
466429,openstack/zun
468698,openstack/devstack-gate
467417,openstack/devstack-gate
471359,openstack/tripleo-ci
384736,openstack/puppet-glance
462974,openstack/puppet-tripleo
470636,openstack/shade
423081,openstack/python-openstackclient
469481,openstack/openstack-ansible
457074,openstack/devstack-gate
375563,openstack/swift
468143,openstack/releases
447086,openstack/mistral
466454,openstack/octavia
427297,openstack/devstack-gate
417637,openstack/murano-dashboard
464071,openstack/patrole
470281,openstack/nova
464958,openstack/tripleo-heat-templates
459597,openstack/tripleo-heat-templates
452889,openstack/tripleo-heat-templates
455348,openstack/tripleo-heat-templates
457938,openstack/tripleo-heat-templates
470050,openstack/kuryr-libnetwork
470048,openstack/zun
470239,openstack/rpm-packaging
448528,openstack/tripleo-common
468686,openstack/monasca-log-api
469553,openstack/openstack-ansible-os_keystone
469598,openstack/openstack-ansible-os_keystone
467134,openstack/instack-undercloud
469930,openstack/kolla
469590,openstack/charm-designate
469366,openstack/project-config
468188,openstack/governance
467744,openstack/governance
469689,openstack/zun
468186,openstack/diskimage-builder
175215,openstack/murano-dashboard
469421,openstack/tripleo-heat-templates
469473,openstack/openstack-ansible
469287,openstack/project-config
297994,openstack/oslo.messaging
469622,openstack/oslo.cache
460528,openstack/octavia
438224,openstack/openstack-ansible-os_keystone
468043,openstack/bifrost
468184,openstack/requirements
469254,openstack/tripleo-heat-templates
468897,openstack/project-config
468976,openstack/tripleo-ci
469205,openstack/releases
467719,openstack/zun
469190,openstack/releases
451851,openstack/openstack-chef-repo
465551,openstack/tripleo-heat-templates
467373,openstack/releases
465476,openstack/tripleo-ci
377159,openstack/project-config
468777,openstack/project-config
429950,openstack/tempest
468341,openstack/openstack-chef-repo
464483,openstack/python-troveclient
468170,openstack/bifrost
463704,openstack/tripleo-ui
463985,openstack/puppet-tripleo
468820,openstack/tripleo-ci
465558,openstack/tripleo-validations
467275,openstack/openstack-chef-repo
468355,openstack/nova
456288,openstack/tripleo-quickstart-extras
458575,openstack/tripleo-quickstart-extras
467961,openstack/charm-manila
468039,openstack/tripleo-quickstart
460237,openstack/puppet-tripleo
468402,openstack/trove
439655,openstack/openstack-chef-repo
465494,openstack/requirements
420461,openstack/nova
467812,openstack/requirements
460938,openstack/ironic-inspector
467706,openstack/zun
468014,openstack/charm-openvswitch-odl
468015,openstack/charm-neutron-api-odl
467968,openstack/charm-tempest
467970,openstack/charm-designate-bind
467941,openstack/charm-manila-generic
467972,openstack/charm-trove
467981,openstack/charm-murano
440003,openstack/murano
464079,openstack/neutron
451227,openstack/governance
438755,openstack/neutron
467739,openstack/charm-barbican-softhsm
467742,openstack/charm-designate
467735,openstack/charm-barbican
467725,openstack/charm-aodh
467411,openstack/openstack-ansible-plugins
453015,openstack/project-config
467539,openstack/kolla-ansible
467387,openstack/openstack-ansible
464656,openstack/tripleo-docs
464178,openstack/openstack-ansible
456682,openstack/murano-dashboard
464985,openstack/openstack-ansible
462744,openstack/nova
457037,openstack/tripleo-ci
451523,openstack/tripleo-quickstart
336092,openstack/cinder
438141,openstack/python-openstackclient
466375,openstack/openstack-zuul-roles
466380,openstack/openstack-zuul-roles
466376,openstack/openstack-zuul-roles
466341,openstack/openstack-zuul-jobs
466332,openstack/openstack-zuul-jobs
458967,openstack/networking-ovn
456226,openstack/tripleo-quickstart-extras
415385,openstack/networking-midonet
461780,openstack/tripleo-heat-templates
442754,openstack/os-brick
462401,openstack/oslo.log
464350,openstack/python-zunclient
459424,openstack/oslo.log
439109,openstack/heat
439605,openstack/ironic
464528,openstack/dragonflow
455418,openstack/tripleo-heat-templates
451534,openstack/networking-sfc
462726,openstack/openstack-zuul-roles
459832,openstack/devstack-plugin-ceph
466194,openstack/puppet-tripleo
465914,openstack/tripleo-heat-templates
464124,openstack/charm-cinder
451175,openstack/tripleo-heat-templates
452679,openstack/barbican
459887,openstack/python-monascaclient
459468,openstack/python-monascaclient
458661,openstack/python-monascaclient
454358,openstack/tripleo-heat-templates
382451,openstack/devstack
462880,openstack/openstack-ansible-os_keystone
408008,openstack/networking-bagpipe
462618,openstack/puppet-openstack-integration
464580,openstack/senlin
440544,openstack/tripleo-heat-templates
390893,openstack/horizon
437778,openstack/neutron-fwaas
462633,openstack/openstack-ansible-os_monasca
462651,openstack/openstack-ansible-security
464775,openstack/networking-ovn
465620,openstack/puppet-openstack_extras
464661,openstack/tripleo-heat-templates
457328,openstack/patrole
464200,openstack/tripleo-heat-templates
462724,openstack/python-tripleoclient
462646,openstack/openstack-ansible-rabbitmq_server
428096,openstack/compute-hyperv
462642,openstack/openstack-ansible-os_watcher
463103,openstack/puppet-tripleo
462634,openstack/openstack-ansible-os_monasca-ui
462650,openstack/openstack-ansible-rsyslog_server
461823,openstack/heat
449312,openstack/devstack
462616,openstack/openstack-ansible-os_almanach
451953,openstack/networking-bagpipe
460690,openstack/ironic-inspector
464177,openstack/openstack-ansible
395437,openstack/magnum-ui
464578,openstack/openstack-ansible
464570,openstack/openstack-ansible
460061,openstack/tripleo-ci
460424,openstack/requirements
454164,openstack/requirements
462143,openstack/governance
452548,openstack/governance
462037,openstack/tripleo-heat-templates
462645,openstack/openstack-ansible-plugins
448344,openstack/instack-undercloud
460104,openstack/tripleo-heat-templates
426089,openstack/monasca-api
462665,openstack/puppet-tripleo
463551,openstack/instack-undercloud
422489,openstack/puppet-tripleo
463843,openstack/tripleo-ci
461841,openstack/tempest
462133,openstack/tripleo-heat-templates
459511,openstack/project-config
459032,openstack/octavia
461004,openstack/openstack-ansible
463541,openstack/tripleo-ci
458858,openstack/tripleo-heat-templates
431455,openstack/tripleo-common
431443,openstack/instack-undercloud
462630,openstack/openstack-ansible-os_keystone
462635,openstack/openstack-ansible-os_neutron
462631,openstack/openstack-ansible-os_magnum
462636,openstack/openstack-ansible-os_octavia
462640,openstack/openstack-ansible-os_tempest
462607,openstack/openstack-ansible-galera_server
462639,openstack/openstack-ansible-os_swift
462628,openstack/openstack-ansible-os_heat
462638,openstack/openstack-ansible-os_sahara
462629,openstack/openstack-ansible-os_ironic
462620,openstack/openstack-ansible-os_barbican
462622,openstack/openstack-ansible-os_cinder
462627,openstack/openstack-ansible-os_gnocchi
462641,openstack/openstack-ansible-os_trove
462601,openstack/openstack-ansible-os_horizon
462626,openstack/openstack-ansible-os_glance
462625,openstack/openstack-ansible-os_designate
462623,openstack/openstack-ansible-os_cloudkitty
462637,openstack/openstack-ansible-os_rally
462647,openstack/openstack-ansible-repo_build
462648,openstack/openstack-ansible-repo_server
462609,openstack/openstack-ansible-lxc_container_create
462632,openstack/openstack-ansible-os_molteniron
462610,openstack/openstack-ansible-lxc_hosts
462612,openstack/openstack-ansible-openstack_hosts
462649,openstack/openstack-ansible-rsyslog_client
462603,openstack/openstack-ansible-apt_package_pinning
462615,openstack/openstack-ansible-ops
462605,openstack/openstack-ansible-ceph_client
462608,openstack/openstack-ansible-haproxy_server
462606,openstack/openstack-ansible-galera_client
462611,openstack/openstack-ansible-memcached_server
462613,openstack/openstack-ansible-openstack_openrc
456115,openstack/tripleo-quickstart-extras
456328,openstack/tripleo-quickstart-extras
460529,openstack/tripleo-quickstart-extras
458386,openstack/monasca-log-api
462908,openstack/tripleo-heat-templates
462479,openstack/puppet-tripleo
462445,openstack/ironic
446704,openstack/tripleo-heat-templates
462933,openstack/openstack-ansible-repo_build
447714,openstack/tripleo-heat-templates
446865,openstack/tripleo-heat-templates
446750,openstack/tripleo-heat-templates
458587,openstack/patrole
462621,openstack/openstack-ansible-os_ceilometer
462617,openstack/openstack-ansible-os_aodh
462065,openstack/openstack-ansible-repo_build
461963,openstack/patrole
462237,openstack/tripleo-heat-templates
449242,openstack/tripleo-common
462644,openstack/openstack-ansible-pip_lock_down
462652,openstack/openstack-ansible-specs
461209,openstack/service-types-authority
462493,openstack/openstack-ansible-os_nova
462198,openstack/openstack-ansible-pip_install
462066,openstack/tripleo-heat-templates
460082,openstack/karbor
459689,openstack/manila
440016,openstack/oslo.middleware
461861,openstack/zun
445681,openstack/puppet-keystone
460806,openstack/dragonflow
461791,openstack/puppet-tripleo
460028,openstack/puppet-tripleo
459852,openstack/python-tripleoclient
451978,openstack/tripleo-ci
462068,openstack/openstack-ansible-repo_server
462185,openstack/openstack-ansible-repo_server
460555,openstack/tripleo-heat-templates
459641,openstack/instack-undercloud
435023,openstack/kolla
462047,openstack/puppet-tripleo
453517,openstack/mistral
460734,openstack/networking-ovn
460688,openstack/networking-ovn
461139,openstack/gnocchi
459748,openstack/project-config
461284,openstack/project-config
458642,openstack/tempest
460076,openstack/ironic-inspector
440014,openstack/octavia
461606,openstack/heat
461066,openstack/openstack-ansible
460737,openstack/networking-odl
460741,openstack/networking-midonet
458606,openstack/governance
458261,openstack/governance
457342,openstack/governance
457277,openstack/governance
445234,openstack/python-zunclient
460692,openstack/python-magnumclient
452507,openstack/dragonflow
461260,openstack/dragonflow
461118,openstack/openstack-ansible-os_tempest
461097,openstack/openstack-ansible-os_neutron
425447,openstack/tripleo-quickstart
460202,openstack/tripleo-heat-templates
440559,openstack/ironic
455309,openstack/tripleo-ci
460694,openstack/networking-odl
435967,openstack/networking-odl
445514,openstack/networking-odl
458688,openstack/requirements
450784,openstack/tripleo-ci
459998,openstack/tripleo-heat-templates
460168,openstack/project-config
429371,openstack/heat-translator
457688,openstack/tripleo-heat-templates
460238,openstack/rpm-packaging
447214,openstack/instack-undercloud
438175,openstack/puppet-neutron
460277,openstack/tripleo-ci
445297,openstack/neutron
451587,openstack/tripleo-common
459201,openstack/openstack-ansible-os_nova
426993,openstack/openstack-manuals
458761,openstack/neutron
458836,openstack/tripleo-heat-templates
458281,openstack/openstack-ansible-os_magnum
418099,openstack/tripleo-heat-templates
458673,openstack/tripleo-heat-templates
444707,openstack/octavia
447627,openstack/tripleo-heat-templates
456342,openstack/tripleo-ci
458785,openstack/python-openstackclient
442521,openstack/openstack-chef-repo
395585,openstack/networking-bgpvpn
458905,openstack/openstack-ansible-tests
457790,openstack/networking-ovn
447957,openstack/puppet-tripleo
455386,openstack/puppet-tripleo
458843,openstack/nova
444831,openstack/rpm-packaging
459398,openstack/tripleo-heat-templates
453572,openstack/tripleo-heat-templates
339746,openstack/compute-hyperv
440502,openstack/ironic
443304,openstack/glance-specs
458821,openstack/networking-ovn
425858,openstack/python-tripleoclient
458619,openstack/zun-ui
458962,openstack/python-monascaclient
456371,openstack/patrole
456708,openstack/openstack-ansible
458872,openstack/networking-ovn
458674,openstack/puppet-tripleo
456408,openstack/nova
456153,openstack/puppet-tripleo
400640,openstack/compute-hyperv
440019,openstack/sahara
456490,openstack/project-config
444622,openstack/tripleo-heat-templates
453014,openstack/neutron
409921,openstack/tripleo-heat-templates
455656,openstack/puppet-tripleo
450842,openstack/tripleo-heat-templates
272524,openstack/cinder-specs
457852,openstack/tacker
445532,openstack/networking-sfc
439617,openstack/tripleo-heat-templates
457813,openstack/octavia
453322,openstack/project-config
453286,openstack/cinder-specs
458179,openstack/puppet-openstack-integration
450726,openstack/tripleo-heat-templates
456245,openstack/governance
448804,openstack/devstack-gate
369810,openstack/devstack-gate
441052,openstack/tripleo-heat-templates
454134,openstack/tripleo-ci
454893,openstack/tripleo-ci
407779,openstack/neutron-dynamic-routing
452223,openstack/python-tripleoclient
455669,openstack/tripleo-heat-templates
456698,openstack/openstack-ansible
456657,openstack/openstack-ansible
458043,openstack/mistral
454952,openstack/puppet-tripleo
444325,openstack/governance
391576,openstack/monasca-api
431848,openstack/project-config
448236,openstack/tripleo-heat-templates
435285,openstack/tripleo-heat-templates
450098,openstack/neutron-vpnaas
455221,openstack/tripleo-ci
456893,openstack/tripleo-docs
457648,openstack/devstack
444603,openstack/neutron
445942,openstack/os-brick
456715,openstack/tripleo-heat-templates
445587,openstack/kolla-ansible
447619,openstack/compute-hyperv
456489,openstack/project-config
456457,openstack/project-config
457264,openstack/puppet-tripleo
457398,openstack/tripleo-quickstart
457352,openstack/networking-ovn
380677,openstack/tempest
429918,openstack/tempest
418276,openstack/neutron
445339,openstack/project-config
430072,openstack/neutron-fwaas
456976,openstack/zun-ui
367042,openstack/python-neutronclient
404715,openstack/neutron
455384,openstack/puppet-tripleo
456687,openstack/reno
454288,openstack/governance
413924,openstack/python-karborclient
448057,openstack/python-tripleoclient
456696,openstack/tripleo-common
456291,openstack/puppet-tripleo
454402,openstack/requirements
423376,openstack/ironic
452655,openstack/tripleo-ci
456279,openstack/openstack-ansible
456541,openstack/rpm-packaging
456559,openstack/rpm-packaging
455255,openstack/sushy
434474,openstack/devstack-gate
455843,openstack/project-config
456112,openstack/tripleo-heat-templates
453989,openstack/tripleo-docs
455328,openstack/tripleo-heat-templates
448455,openstack/pbr
351232,openstack/nova
446796,openstack/instack
452226,openstack/requirements
452276,openstack/tripleo-ci
453924,openstack/tripleo-quickstart
439910,openstack/tripleo-heat-templates
455247,openstack/tripleo-ci
454879,openstack/puppet-tripleo
443553,openstack/tripleo-heat-templates
455149,openstack/tripleo-common
455433,openstack/neutron
453233,openstack/nova-powervm
437020,openstack/trove
454859,openstack/governance
448107,openstack/glance-specs
454775,openstack/project-config
455248,openstack/tripleo-ci
454272,openstack/oslo.log
445547,openstack/instack-undercloud
451096,openstack/governance
442222,openstack/tripleo-docs
444829,openstack/rpm-packaging
454566,openstack/puppet-tripleo
454348,openstack/requirements
453698,openstack/tripleo-ci
452837,openstack/tripleo-heat-templates
438087,openstack/neutron
454160,openstack/rpm-packaging
454592,openstack/rpm-packaging
439465,openstack/ironic-inspector
450966,openstack/networking-bgpvpn
452245,openstack/requirements
442022,openstack/python-tripleoclient
447094,openstack/devstack
453221,openstack/puppet-tripleo
451830,openstack/tripleo-heat-templates
451231,openstack/tripleo-heat-templates
449153,openstack/tripleo-heat-templates
450762,openstack/governance
352049,openstack/devstack-gate
453524,openstack/tripleo-quickstart
453525,openstack/tripleo-quickstart
453819,openstack/releases
416493,openstack/rpm-packaging
452755,openstack/tripleo-ci
453792,openstack/tripleo-heat-templates
434346,openstack/tripleo-heat-templates
428791,openstack/compute-hyperv
433931,openstack/tripleo-heat-templates
453039,openstack/tripleo-ci
410210,openstack/tripleo-heat-templates
452962,openstack/networking-odl
452715,openstack/tripleo-heat-templates
452803,openstack/tripleo-heat-templates
443652,openstack/neutron-lib
446615,openstack/openstack-manuals
452325,openstack/patrole
444353,openstack/manila-image-elements
447429,openstack/tripleo-heat-templates
361032,openstack/tripleo-docs
453692,openstack/rpm-packaging
449985,openstack/tripleo-quickstart-extras
402330,openstack/neutron
452042,openstack/openstack-manuals
439024,openstack/kolla-ansible
453185,openstack/designate
450826,openstack/puppet-tripleo
442683,openstack/puppet-tripleo
452098,openstack/instack-undercloud
448538,openstack/neutron
446229,openstack/patrole
452541,openstack/puppet-tripleo
453089,openstack/openstack-ansible-os_keystone
434192,openstack/project-config
371587,openstack/tripleo-ci
452848,openstack/loci
452918,openstack/ironic
452196,openstack/openstack-ansible-os_keystone
251254,openstack/tempest
452990,openstack/neutron
410493,openstack/openstack-manuals
452143,openstack/openstack-ansible
452184,openstack/openstack-ansible
452152,openstack/openstack-ansible
452732,openstack/puppet-nova
423326,openstack/tripleo-heat-templates
452643,openstack/puppet-vswitch
452663,openstack/puppet-ceph
448122,openstack/tripleo-heat-templates
440015,openstack/oslo.messaging
450584,openstack/releases
446566,openstack/releases
426676,openstack/compute-hyperv
413499,openstack/ironic
448831,openstack/tripleo-heat-templates
452633,openstack/puppet-vswitch
449138,openstack/project-config
451533,openstack/puppet-tripleo
451669,openstack/requirements
443711,openstack/openstack-chef-repo
389824,openstack/nova
437899,openstack/project-config
433411,openstack/tempest
428260,openstack/nova
448117,openstack/governance
444744,openstack/governance
450463,openstack/networking-sfc
446565,openstack/releases
318440,openstack/ironic
449675,openstack/keystone
449348,openstack/patrole
451734,openstack/bifrost
450979,openstack/requirements
425766,openstack/kolla-ansible
446039,openstack/tripleo-docs
450924,openstack/networking-bgpvpn
450981,openstack/shade
450734,openstack/tripleo-heat-templates
450857,openstack/magnum
448274,openstack/tripleo-quickstart-extras
340903,openstack/compute-hyperv
447735,openstack/puppet-tripleo
450003,openstack/tripleo-heat-templates
447093,openstack/tempest
450742,openstack/requirements
426720,openstack/project-config
442170,openstack/tripleo-heat-templates
450737,openstack/ironic-inspector
444599,openstack/tempest
449468,openstack/requirements
450776,openstack/tripleo-heat-templates
450935,openstack/neutron-fwaas
450331,openstack/puppet-ceph
450925,openstack/networking-sfc
447438,openstack/governance
440852,openstack/requirements
447599,openstack/puppet-tripleo
450605,openstack/instack-undercloud
446899,openstack/oslo.config
446508,openstack/openstack-ansible-os_nova
450748,openstack/requirements
446252,openstack/tripleo-quickstart-extras
450483,openstack/tripleo-ci
450169,openstack/tripleo-ci
450246,openstack/tripleo-ci
450137,openstack/tripleo-ci
437676,openstack/tripleo-ui
445580,openstack/tripleo-heat-templates
449180,openstack/fuel-web
450049,openstack/pbr
439389,openstack/openstack-manuals
450277,openstack/rpm-packaging
449566,openstack/sahara
446917,openstack/sahara
391853,openstack/dragonflow
449385,openstack/project-config
446517,openstack/tripleo-heat-templates
444891,openstack/puppet-tripleo
448674,openstack/openstack-ansible
435081,openstack/tripleo-heat-templates
447953,openstack/instack-undercloud
448029,openstack/tripleo-heat-templates
448281,openstack/instack-undercloud
449548,openstack/tripleo-ci
448512,openstack/tripleo-quickstart
444334,openstack/openstack-ansible-os_tempest
369028,openstack/murano
399583,openstack/tripleo-heat-templates
447458,openstack/openstack-ansible-tests
440562,openstack/ironic-lib
449175,openstack/rpm-packaging
444384,openstack/networking-bagpipe
449582,openstack/tripleo-heat-templates
449383,openstack/openstack-manuals
435916,openstack/project-config
446673,openstack/project-config
427826,openstack/openstack-manuals
448326,openstack/puppet-openstack-integration
377158,openstack/puppet-openstack-integration
446161,openstack/project-config
448136,openstack/requirements
418376,openstack/rpm-packaging
447933,openstack/ironic
448794,openstack/requirements
435077,openstack/murano-agent
413446,openstack/cinder
389481,openstack/devstack-gate
448585,openstack/networking-bgpvpn
447300,openstack/kolla-ansible
440964,openstack/os-api-ref
425934,openstack/tripleo-heat-templates
444217,openstack/oslo.log
417961,openstack/nova
445186,openstack/cliff
447522,openstack/tripleo-ci
436474,openstack/openstack-manuals
442639,openstack/openstack-manuals
447117,openstack/instack-undercloud
447680,openstack/tripleo-heat-templates
417590,openstack/requirements
444391,openstack/ceilometer
444313,openstack/gnocchi
446074,openstack/tripleo-heat-templates
446468,openstack/openstack-ansible
447885,openstack/tripleo-quickstart-extras
424949,openstack/neutron
416595,openstack/neutron
446043,openstack/tripleo-ci
446258,openstack/openstack-ansible
399022,openstack/nova
431764,openstack/tripleo-quickstart
446255,openstack/openstack-ansible
444049,openstack/tripleo-heat-templates
446953,openstack/project-config
443747,openstack/kolla-ansible
447001,openstack/senlin
446866,openstack/senlin
273911,openstack/python-neutronclient
444708,openstack/kolla-ansible
446729,openstack/tripleo-heat-templates
446951,openstack/tripleo-heat-templates
444928,openstack/tripleo-heat-templates
417555,openstack/project-config
439154,openstack/puppet-openstack-integration
319379,openstack/nova
403895,openstack/ironic
446718,openstack/openstack-ansible
444885,openstack/instack-undercloud
446740,openstack/rpm-packaging
443934,openstack/governance
446148,openstack/project-config
441459,openstack/project-config
446733,openstack/puppet-tripleo
446126,openstack/puppet-openstack-integration
386759,openstack/openstack-ansible
443720,openstack/openstack-ansible-os_nova
446454,openstack/openstack-ansible
443978,openstack/ironic
443413,openstack/ironic
446626,openstack/nova-specs
442763,openstack/neutron-lib
407137,openstack/neutron-dynamic-routing
446168,openstack/tripleo-quickstart-extras
446087,openstack/project-config
446195,openstack/tripleo-heat-templates
427808,openstack/tempest
444051,openstack/puppet-sahara
396775,openstack/nova
425295,openstack/tripleo-ci
445423,openstack/project-config
443334,openstack/tripleo-heat-templates
445995,openstack/openstack-ansible
437949,openstack/kolla-ansible
429765,openstack/project-config
439938,openstack/bifrost
441776,openstack/instack-undercloud
445799,openstack/puppet-ironic
444257,openstack/tripleo-heat-templates
442416,openstack/tripleo-quickstart-extras
438858,openstack/tripleo-heat-templates
436923,openstack/tripleo-ci
443743,openstack/tripleo-ci
420952,openstack/murano-dashboard
442003,openstack/governance
100381,openstack/trove
442278,openstack/project-config
424247,openstack/neutron
442315,openstack/tripleo-heat-templates
431691,openstack/neutron
442958,openstack/releases
436971,openstack/openstack-chef-repo
445227,openstack/tripleo-ci
444825,openstack/rpm-packaging
384836,openstack/project-config
422062,openstack/openstack-ansible
442758,openstack/neutron
444278,openstack/aodh
442648,openstack/requirements
412242,openstack/openstack-manuals
440486,openstack/tripleo-heat-templates
435583,openstack/tripleo-heat-templates
437505,openstack/releases
343129,openstack/devstack
443311,openstack/tripleo-ci
444537,openstack/puppet-openstack-integration
444206,openstack/project-config
428386,openstack/nova
444606,openstack/congress
442265,openstack/congress
443289,openstack/tripleo-heat-templates
441798,openstack/congress
441720,openstack/python-zunclient
444248,openstack/puppet-oslo
426307,openstack/tripleo-ci
444369,openstack/tripleo-heat-templates
443338,openstack/ironic-inspector
442891,openstack/neutron-lbaas
397126,openstack/ironic
414988,openstack/ironic
442595,openstack/tripleo-quickstart-extras
440952,openstack/governance
440832,openstack/governance
442799,openstack/neutron
431470,openstack/governance
443622,openstack/openstack-ansible-os_tempest
440657,openstack/gnocchi
443370,openstack/instack-undercloud
441858,openstack/tripleo-docs
438698,openstack/openstack-ansible
428979,openstack/openstack-ansible-os_neutron
444175,openstack/networking-bagpipe
444122,openstack/puppet-tripleo
423518,openstack/networking-bagpipe
441879,openstack/rpm-packaging
442066,openstack/tripleo-heat-templates
442860,openstack/instack-undercloud
296304,openstack/cinder
384163,openstack/python-cinderclient
337704,openstack/python-cinderclient
437028,openstack/barbican
443638,openstack/heat
439132,openstack/governance
443610,openstack/openstack-ansible-os_nova
443327,openstack/tripleo-quickstart-extras
442581,openstack/tripleo-heat-templates
441531,openstack/devstack
439204,openstack/puppet-openstack-integration
432967,openstack/openstack-manuals
436219,openstack/designate-tempest-plugin
442893,openstack/kolla-ansible
440602,openstack/tripleo-heat-templates
442547,openstack/devstack
433774,openstack/openstack-manuals
436489,openstack/openstack-manuals
411984,openstack/puppet-tripleo
436939,openstack/blazar
441447,openstack/neutron
439130,openstack/devstack
442169,openstack/networking-midonet
441225,openstack/puppet-openstack-integration
409253,openstack/magnum
442424,openstack/fuel-agent
434545,openstack/compute-hyperv
438979,openstack/tripleo-heat-templates
442092,openstack/puppet-tripleo
435675,openstack/dragonflow
439040,openstack/neutron-fwaas
440725,openstack/tripleo-heat-templates
441471,openstack/puppet-tripleo
441476,openstack/neutron-fwaas
441133,openstack/instack-undercloud
440859,openstack/instack-undercloud
442050,openstack/instack-undercloud
427339,openstack/puppet-tripleo
431174,openstack/release-tools
435926,openstack/tripleo-ci
441350,openstack/python-mistralclient
440795,openstack/tripleo-heat-templates
438564,openstack/python-tripleoclient
438549,openstack/tripleo-heat-templates
431172,openstack/release-tools
431171,openstack/release-tools
431170,openstack/release-tools
318262,openstack/devstack
173647,openstack/devstack-gate
440782,openstack/devstack
441100,openstack/openstack-ansible
441095,openstack/openstack-ansible
441857,openstack/tripleo-docs
438291,openstack/governance
438086,openstack/governance
436338,openstack/project-config
440563,openstack/kolla-ansible
437058,openstack/mistral-extra
428022,openstack/requirements
437008,openstack/tripleo-ci
440720,openstack/ironic
441548,openstack/tripleo-heat-templates
438664,openstack/trove
344365,openstack/tripleo-heat-templates
353506,openstack/tripleo-heat-templates
376548,openstack/nova
439450,openstack/puppet-openstack-integration
439684,openstack/neutron
439685,openstack/neutron
420614,openstack/nova
427345,openstack/tempest
440581,openstack/instack-undercloud
438682,openstack/neutron
408250,openstack/puppet-tripleo
422591,openstack/python-glanceclient
440842,openstack/instack-undercloud
437440,openstack/releases
440224,openstack/python-muranoclient
394837,openstack/instack-undercloud
357995,openstack/ironic
437461,openstack/ironic
433685,openstack/nova
439631,openstack/devstack
342512,openstack/neutron-vpnaas
414160,openstack/ironic
439630,openstack/devstack
417923,openstack/tripleo-heat-templates
240645,openstack/tooz
439997,openstack/keystone
439992,openstack/glance
437531,openstack/tripleo-ci
438537,openstack/tripleo-heat-templates
438723,openstack/openstack-ansible-ceph_client
417529,openstack/trove
438302,openstack/devstack
224759,openstack/horizon
250869,openstack/horizon
252488,openstack/horizon
436224,openstack/openstack-ansible-os_nova
438952,openstack/puppet-tripleo
427895,openstack/project-config
438644,openstack/tripleo-heat-templates
438471,openstack/tripleo-heat-templates
430444,openstack/tripleo-heat-templates
348449,openstack/devstack
438798,openstack/tripleo-heat-templates
426863,openstack/tripleo-ci
437546,openstack/tripleo-quickstart-extras
438139,openstack/neutron
420976,openstack/devstack
416734,openstack/ironic
438468,openstack/tripleo-heat-templates
427915,openstack/tripleo-heat-templates
437507,openstack/ironic-inspector
435530,openstack/rally
435529,openstack/heat
435525,openstack/mistral
437166,openstack/requirements
407258,openstack/ironic
437192,openstack/heat
436840,openstack/fuel-agent
427836,openstack/tripleo-heat-templates
376472,openstack/fuel-nailgun-agent
425806,openstack/nova
436673,openstack/puppet-openstack-integration
436599,openstack/tripleo-ci
436466,openstack/puppet-tripleo
433218,openstack/devstack
422221,openstack/nova
437169,openstack/heat
433483,openstack/blazar-nova
437566,openstack/tripleo-heat-templates
433412,openstack/governance
315786,openstack/tempest
409350,openstack/python-tripleoclient
430540,openstack/openstack-ansible
437803,openstack/project-config
437590,openstack/ironic
435067,openstack/kolla-kubernetes
435369,openstack/openstack-ansible
435357,openstack/openstack-ansible
421638,openstack/nova
423251,openstack/tripleo-quickstart-extras
431713,openstack/project-config
415536,openstack/devstack
436602,openstack/openstack-ansible
433111,openstack/tripleo-heat-templates
416605,openstack/tripleo-heat-templates
420921,openstack/tripleo-heat-templates
412647,openstack/networking-hyperv
436192,openstack/tripleo-heat-templates
436651,openstack/tripleo-ci
436623,openstack/tripleo-ci
436497,openstack/tripleo-ci
436435,openstack/tripleo-ci
425491,openstack/rpm-packaging
436540,openstack/project-config
435309,openstack/openstack-ansible
